iter	Passed	Remaining
244	1464	1296
245	1472	1292
246	1479	1287
247	1486	1282
248	1494	1278
249	1501	1273
250	1509	1268
251	1517	1264
252	1524	1259
253	1533	1255
254	1542	1251
255	1549	1247
256	1557	1242
257	1565	1237
258	1572	1232
259	1580	1227
260	1587	1222
261	1595	1217
262	1602	1212
263	1610	1207
264	1618	1203
265	1626	1198
266	1636	1194
267	1645	1191
268	1654	1187
269	1663	1183
270	1671	1178
271	1679	1173
272	1687	1168
273	1694	1162
274	1702	1157
275	1710	1152
276	1717	1147
277	1725	1142
278	1732	1136
279	1743	1133
280	1752	1128
281	1760	1123
282	1768	1118
283	1777	1113
284	1784	1108
285	1792	1103
286	1801	1098
287	1808	1092
288	1816	1087
289	1823	1081
290	1832	1076
291	1840	1071
292	1849	1066
293	1857	1061
294	1866	1056
295	1874	1051
296	1882	1045
297	1890	1040
298	1898	1034
299	1906	1029
300	1914	1024
301	1922	1018
302	1930	1012
303	1939	1007
304	1947	1002
305	1955	996
306	1963	991
307	1971	985
308	1980	980
309	1991	976
310	2000	971
311	2009	965
312	2016	960
313	2024	954
314	2032	948
315	2040	942
316	2048	937
317	2057	931
318	2065	925
319	2073	919
320	2080	913
321	2088	908
322	2096	902
323	2104	896
324	2112	890
325	2120	884
326	2127	878
327	2135	872
328	2143	866
329	2152	861
330	2159	854
331	2167	848
332	2177	843
333	2185	837
334	2192	831
335	2200	825
336	2207	818
337	2214	812
338	2221	806
339	2228	799
340	2233	792
341	2239	785
342	2246	779
343	2251	772
344	2257	765
345	2263	758
346	2269	752
347	2275	745
348	2282	739
349	2290	732
350	2298	726
351	2306	720
352	2314	714
353	2321	708
354	2329	702
355	2337	695
356	2344	689
357	2351	683
358	2358	676
359	2365	670
360	2373	663
361	2380	657
362	2387	651
363	2394	644
364	2401	638
365	2409	632
366	2416	625
367	2423	618
368	2430	612
369	2436	605
370	2443	599
371	2450	592
372	2458	586
373	2466	580
374	2473	573
375	2481	567
376	2489	561
377	2497	554
378	2505	548
379	2513	542
380	2520	535
381	2527	529
382	2535	523
383	2543	516
384	2552	510
385	2560	504
386	2567	497
387	2574	491
388	2582	484
389	2590	478
390	2597	471
391	2605	465
392	2613	458
393	2622	452
394	2631	446
395	2639	439
396	2646	433
397	2654	426
398	2662	420
399	2669	413
400	2677	407
401	2684	400
402	2691	394
403	2699	387
404	2706	380
405	2713	374
406	2720	367
407	2727	360
408	2734	354
409	2740	347
410	2747	340
411	2754	334
412	2763	327
413	2771	321
414	2778	314
415	2786	308
416	2794	301
417	2801	294
418	2808	288
419	2816	281
420	2823	274
421	2830	268
422	2837	261
423	2844	254
424	2851	248
425	2858	241
426	2865	234
427	2873	228
428	2880	221
429	2887	214
430	2894	208
431	2901	201
432	2908	194
433	2915	188
434	2922	181
435	2929	174
436	2936	167
437	2943	161
438	2950	154
439	2958	147
440	2966	141
441	2973	134
442	2980	127
443	2988	121
444	2995	114
445	3002	107
446	3009	100
447	3017	94
448	3024	87
449	3031	80
450	3038	74
451	3046	67
452	3053	60
453	3061	53
454	3068	47
455	3075	40
456	3082	33
457	3089	26
458	3095	20
459	3102	13
460	3110	6
461	3117	0
