name,perf,kfold_perf,params,timestamp
XGBClassifier,0.8943148238721363,,"{'max_depth': 15, 'max_bin': 977, 'learning_rate': 0.2987563882231468, 'n_estimators': 546, 'subsample': 0.9383057761084168, 'colsample_bytree': 0.8550590469866266, 'gamma': 3.5971159260536636, 'min_child_weight': 10, 'lambda': 0.1343045607779264, 'alpha': 3.0712927583805634, 'enable_categorical': True}",2024-11-04 13:00:30
CatBoostClassifier,0.8975799769150522,,"{'iterations': 490, 'depth': 4, 'learning_rate': 0.1854584393185115, 'l2_leaf_reg': 6.987636476631746, 'bagging_temperature': 0.7955909296092272}",2024-11-04 13:00:30
RandomForestClassifier,0.6855574368047624,,"{'n_estimators': 366, 'max_depth': 13, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt'}",2024-11-04 13:00:30
